"Class","DataMin","DataMax","Mean","Mode","Quad..Mean","Kurtosis","Std..Deviation","Skewness","Variance","X98P","X2P","X75P","X25P","Dist..Card.","Dist..Mean.","Dist..Quad..Mean.","Dist..Kur.","Dist..Std..Devi.","Dist..Skew.","Dist..Vari.","P..Min.","P..Max.","P..Mode.","P..0","P.1","P..Mean","P..Quad..Mean.","P..Kurtosis.","P..Std..Dev.","P..Skew.","P..Vari."
"ANY",0,34,0.24217,0,1.15986,96.90308,1.13431,7.61057,1.28667,4,0,0,0,24,12.58333,15.34872,0.09766,8.97783,0.70626,80.60145,2e-05,0.92877,0.92877,0.92877,0.01882,0.04167,0.18968,23.95943,0.18902,4.89306,0.03573
"ANY",0,15,0.22568,0,0.90644,31.51718,0.8779,5.07783,0.77072,4,0,0,0,15,7.06667,8.34266,-1.0431,4.58984,0.09377,21.06667,2e-05,0.91058,0.91058,0.91058,0.03136,0.06667,0.23537,14.9387,0.23366,3.86199,0.0546
"ANY",0,30,0.20864,0,0.80673,155.82721,0.77929,8.1621,0.60729,3,0,0,0,18,9.88889,12.46328,1.1129,7.80565,1.04546,60.9281,2e-05,0.89105,0.89105,0.89105,0.05742,0.05556,0.21059,17.7946,0.20901,4.20937,0.04369
"ANY",0,41,0.2078,0,1.06612,131.14365,1.04569,8.73676,1.09346,4,0,0,0,26,13.30769,16.19117,1.44851,9.4054,0.92029,88.46154,2e-05,0.92907,0.92907,0.92907,0.03082,0.03846,0.18233,25.92801,0.18176,5.089,0.03304
"ANY",0,16,0.18844,0,0.61044,49.48145,0.58064,5.39014,0.33714,2,0,0,0,13,6.30769,7.65607,0.19146,4.51635,0.5962,20.39744,2e-05,0.86,0.86,0.86,0.11526,0.07692,0.24069,12.41744,0.23738,3.50217,0.05635
"ANY",0,63,0.16702,0,0.8986,648.66844,0.88296,15.03364,0.77961,3,0,0,0,21,12.95238,18.78956,8.27129,13.94803,2.61549,194.54762,2e-05,0.93081,0.93081,0.93081,0.03548,0.04762,0.20329,20.92538,0.20252,4.57116,0.04101
"ANY",0,3729,25.93144,0,42.90105,374.96148,34.17691,8.94428,1168.06089,115,0,34,8,784,451.00383,601.49456,17.61277,398.23804,3.2185,158593.5364,0,0.22098,0.22098,0.22098,7e-05,0.00128,0.00878,524.00332,0.00869,21.04964,8e-05
"ANY",1,63,11.66142,11,12.43993,1.29582,4.33166,-0.62161,18.76325,20,1,14,11,49,25.34694,29.37374,-0.69555,14.99799,0.22129,224.93963,0,0.25452,0.25452,0,0.06028,0.02041,0.04795,16.68739,0.04384,3.64269,0.00192
"ANY",0,241,6.13997,0,8.15558,8.77513,5.3679,1.54515,28.81434,20,0,9,2,90,49.14444,62.97821,8.60649,39.60438,2.27657,1568.50699,0,0.22139,0.22139,0.22139,0.01061,0.01111,0.03294,24.03401,0.03118,4.39557,0.00097
"ANY",0,254,5.43308,0,7.30588,10.93885,4.88442,1.70458,23.85752,18,0,8,2,87,46.58621,58.82714,11.61962,36.12979,2.39772,1305.36167,0,0.22341,0.22341,0.22341,0.01778,0.01149,0.03397,22.51659,0.03215,4.24788,0.00103
"ANY",0,127,4.35471,3,7.25275,52.88223,5.7999,5.56512,33.63885,21,0,5,2,128,63.5,73.46768,-1.2,37.09447,0,1376,0,0.32973,0.32973,0.22581,0.00048,0.00781,0.03855,50.26588,0.0379,6.81518,0.00144
"ANY",0,511,1.56953,1,3.11403,2149.57678,2.68956,25.95761,7.23375,7,0,2,1,166,95.13253,122.84386,6.34419,77.95527,2.00118,6077.02475,0,0.45115,0.45115,0.20629,0.45115,0.00602,0.0419,85.61302,0.04159,8.82342,0.00173
"ANY",0,1175,1.47958,2,4.37668,18384.81474,4.119,117.32545,16.96616,3,0,2,1,280,222.74286,296.29749,2.65135,195.7413,1.48243,38314.65765,0,0.39787,0.39787,0.1646,0.34532,0.00357,0.03335,112.80146,0.03322,10.4245,0.0011
"ANY",0,707,1.16246,0,3.20043,3552.23612,2.98185,27.52745,8.89143,8,0,1,0,154,96.78571,137.41796,13.31065,97.86939,3.08463,9578.41783,0,0.58994,0.58994,0.58994,0.17632,0.00649,0.05046,121.90084,0.0502,10.69061,0.00252
"ANY",0,1176,1.01339,1,4.28415,18269.15209,4.16257,116.74523,17.327,2,0,2,0,273,224.87546,301.56113,2.43856,201.29224,1.45984,40518.56531,0,0.3904,0.3904,0.33548,0.3904,0.00366,0.03504,96.03409,0.03491,9.76604,0.00122
"ANY",0,15,0.97304,0,1.39288,-1.95624,0.99664,0.05952,0.9933,2,0,2,0,8,4.5,6.2849,4.14215,4.69042,1.86066,22,0,0.50994,0.50994,0.50994,0.00741,0.125,0.24821,0.028,0.22924,1.44407,0.05255
"ANY",0,33,0.64322,0,1.14747,4.53663,0.95025,1.44569,0.90297,3,0,1,0,25,12.8,15.44539,-0.15697,8.82232,0.5849,77.83333,0,0.62563,0.62563,0.62563,0.16292,0.04,0.13354,18.69776,0.13003,4.18423,0.01691
"ANY",0,34,0.57246,0,1.04059,9.86388,0.86898,1.71366,0.75513,3,0,1,0,28,14.10714,16.79817,-0.61378,9.28695,0.38027,86.24735,0,0.63304,0.63304,0.63304,0.20327,0.03571,0.12804,20.76499,0.12521,4.41827,0.01568
"ANY",0,20,0.53106,0,1.79309,23.88587,1.71264,4.6083,2.93315,7,0,0,0,21,10,11.69045,-1.2,6.20484,0,38.5,0,0.81069,0.81069,0.81069,0.11978,0.04762,0.17889,19.99021,0.1767,4.43806,0.03122
"ANY",0,28,0.52082,0,2.22353,25.30468,2.16167,4.82916,4.67284,9,0,0,0,29,14,16.30951,-1.2,8.51469,0,72.5,0,0.92745,0.92745,0.92745,0.00308,0.03448,0.17226,28.98477,0.17176,5.38312,0.0295
"ANY",0,32,0.36837,0,1.61505,33.97457,1.57248,5.36829,2.47269,7,0,0,0,33,16,18.61899,-1.2,9.66954,0,93.5,0,0.92452,0.92452,0.92452,0.01063,0.0303,0.16099,32.96388,0.16057,5.74,0.02578
"ANY",0,36,0.2853,0,1.34807,36.39372,1.31754,5.66014,1.73591,6,0,0,0,25,12.48,14.99333,0.84366,8.48096,0.7133,71.92667,0,0.93616,0.93616,0.93616,0.00993,0.04,0.18728,24.98028,0.18673,4.99716,0.03487
"ANY",0,369,0.20437,0,1.19093,8892.58838,1.17327,51.52504,1.37656,4,0,0,0,101,65.92079,86.08883,7.48499,55.64525,1.95987,3096.39366,0,0.93343,0.93343,0.93343,0.01997,0.0099,0.09292,100.81171,0.09286,10.0361,0.00862
"ANY",0,5857,22.55307,13,45.94127,2772.82604,40.02451,29.55355,1601.96161,109,4,23,9,905,556.68398,814.08411,32.44326,594.32835,4.64933,353226.1921,0,0.10745,0.10745,0.01187,6e-05,0.0011,0.00652,115.01276,0.00643,9.58373,4e-05
"ANY",1,53,10.15118,10,10.58107,1.55118,2.98539,-0.12923,8.91254,16,3,12,8,37,19.56757,22.87451,0.0422,12.01051,0.47895,144.25225,0,0.20276,0.20276,0,0.00551,0.02703,0.05573,4.4703,0.04941,2.23568,0.00244
"ANY",0,128,9.07734,3,13.34277,14.86924,9.77913,2.96556,95.63146,36,0,10,4,129,64,74.04503,-1.2,37.38315,0,1397.5,0,0.20884,0.20884,0.02003,0.00215,0.00775,0.02834,33.72298,0.02736,5.5888,0.00075
"ANY",0,194,6.44715,6,7.33147,45.89271,3.49065,3.31345,12.18467,16,2,8,4,81,44.59259,57.72605,7.00306,36.88624,2.2066,1360.59444,0,0.18566,0.18566,0.01269,0.00638,0.01235,0.03784,12.21921,0.03599,3.52562,0.0013
"ANY",0,89,2.64102,1,3.4877,18.30488,2.27795,2.69027,5.18907,9,0,3,1,53,28.20755,34.38983,1.05323,19.86043,0.9284,394.43687,0,0.38111,0.38111,0.02048,0.38111,0.01887,0.06521,22.92358,0.06302,4.58126,0.00397
"ANY",0,648,2.10797,1,4.01785,2664.68189,3.42046,28.5879,11.69955,9,0,2,1,171,100.30994,131.33879,11.89923,85.02984,2.53204,7230.07396,0,0.47018,0.47018,0.04935,0.47018,0.00585,0.04284,94.4321,0.04256,9.43178,0.00181
"ANY",0,9,1.40379,0,2.30849,-1.05353,1.83263,0.74501,3.35853,5,0,3,0,10,4.5,5.33854,-1.2,3.02765,0,9.16667,0,0.60263,0.60263,0.60263,0.00331,0.1,0.20236,7.53283,0.18544,2.66136,0.03439
"ANY",0,44,1.12807,0,1.92201,0.53805,1.55615,0.9856,2.42159,4,0,3,0,27,14.37037,17.56259,1.00145,10.28871,0.84754,105.85755,0,0.60808,0.60808,0.60808,0.04661,0.03704,0.12336,21.58348,0.11991,4.49468,0.01438
"ANY",0,887,1.09696,0,3.00798,14254.13248,2.80082,63.56053,7.84461,7,0,1,0,129,91.54264,143.35593,22.71521,110.75176,4.00617,12265.95325,0,0.54695,0.54695,0.54695,0.23091,0.00775,0.0532,88.41904,0.05283,9.07011,0.00279
"ANY",0,98,1.00864,1,1.19089,607.89962,0.63313,4.68825,0.40086,2,0,1,1,21,14.90476,25.05898,14.32671,20.64196,3.553,426.09048,0,0.65907,0.65907,0.17275,0.65907,0.04762,0.15263,15.92452,0.14859,3.87451,0.02208
"ANY",0,43,0.9696,0,1.66174,1.94954,1.34954,1.12667,1.82125,4,0,2,0,27,14.22222,17.42072,0.87276,10.25195,0.87509,105.10256,0,0.60601,0.60601,0.60601,0.05993,0.03704,0.12361,21.04421,0.12018,4.4378,0.01444
"ANY",0,5,0.47421,0,0.9294,-0.29668,0.79932,1.23035,0.63891,2,0,1,0,6,2.5,3.02765,-1.2,1.87083,0,3.5,0,0.72046,0.72046,0.72046,0.08495,0.16667,0.30663,4.43081,0.28194,2.08056,0.07949
"ANY",0,1946,40.10778,13,68.72036,101.19944,55.80208,6.95766,3113.87265,198,2,45,14,690,398.17826,503.3322,3.2101,308.11518,1.47474,94934.96237,1e-05,0.02818,0.02818,0.01966,0.00018,0.00145,0.0048,17.9391,0.00458,4.20706,2e-05
"ANY",2,63,11.20979,5,12.52323,-1.01532,5.5832,0.11069,31.17208,21,3,16,6,44,24.40909,28.34287,-0.23542,14.5719,0.47091,212.34038,1e-05,0.08816,0.08816,0,0,0.02273,0.03663,-0.52319,0.02905,0.95995,0.00084
"ANY",0,127,5.64381,3,8.8984,60.78757,6.87963,6.26643,47.3293,26,1,5,3,124,62.1129,72.13003,-1.16031,36.81931,0.05499,1355.66195,1e-05,0.48225,0.48225,0.01309,0.00718,0.00806,0.04698,90.80663,0.04647,9.16944,0.00216
"ANY",0,239,5.55994,4,7.38856,136.53465,4.866,6.1868,23.67795,18,0,7,3,101,59.18812,75.93653,2.23986,47.80956,1.43364,2285.75426,1e-05,0.13342,0.13342,0.03764,0.07009,0.0099,0.03,10.26071,0.02846,3.30492,0.00081
"ANY",0,215,4.83335,4,6.1231,565.157,3.75915,14.11369,14.13121,13,0,6,3,87,62.77011,84.86805,0.26291,57.44941,1.17826,3300.43491,1e-05,0.18578,0.18578,0.02292,0.05604,0.01149,0.03699,12.98698,0.03537,3.63232,0.00125
"ANY",0,282,3.68103,1,7.62499,153.29358,6.67763,9.02685,44.59072,21,0,4,1,149,80.8255,97.91659,0.70868,55.45752,0.81956,3075.53691,1e-05,0.38227,0.38227,0.03375,0.38227,0.00671,0.03759,76.79585,0.03711,8.3193,0.00138
"ANY",0,744,2.93538,1,7.33042,2031.08921,6.71705,30.57646,45.1188,15,0,3,1,165,110.87273,155.1549,9.37455,108.8674,2.52691,11852.11175,1e-05,0.27784,0.27784,0.18409,0.27784,0.00606,0.03196,46.81681,0.03148,6.61516,0.00099
"ANY",0,33,0.62857,0,0.99,67.3507,0.76486,3.53356,0.58501,2,0,1,0,25,12.64,15.15256,-0.2209,8.52877,0.505,72.74,1e-05,0.49034,0.49034,0.49034,0.41732,0.04,0.12965,9.68896,0.12587,3.26451,0.01584
"ANY",0,465,0.61544,0,2.58469,10208.47492,2.51036,74.1126,6.30192,2,0,1,0,80,56.0625,90.38383,15.65789,71.34323,3.59355,5089.8568,1e-05,0.51711,0.51711,0.51711,0.45084,0.0125,0.07675,38.09811,0.0762,6.23684,0.00581
"ANY",0,20,0.29424,0,0.64175,17.32665,0.57033,2.62248,0.32527,2,0,1,0,11,5.90909,7.89131,4.26731,5.48552,1.79269,30.09091,1e-05,0.74993,0.74993,0.74993,0.21608,0.09091,0.23545,8.72952,0.2278,2.91661,0.05189
"ANY",0,94,0.26485,0,1.5273,245.716,1.50416,10.56487,2.2625,5,0,0,0,41,22.97561,29.92674,5.07662,19.41454,1.93161,376.92439,1e-05,0.94493,0.94493,0.94493,0.0135,0.02439,0.1476,40.97053,0.14738,6.39977,0.02172
"ANY",0,51,0.24558,0,1.13775,94.45898,1.11093,6.89852,1.23417,5,0,0,0,29,15.27586,18.88349,2.17274,11.29759,1.16395,127.63547,1e-05,0.93768,0.93768,0.93768,0.00813,0.03448,0.17419,28.95788,0.17377,5.37954,0.0302
"ANY",0,31,0.23744,0,0.52465,243.49488,0.46785,6.15029,0.21888,1,0,0,0,18,10.94444,14.02577,-0.19937,9.02592,0.8501,81.46732,1e-05,0.7696,0.7696,0.7696,0.22586,0.05556,0.18905,14.68631,0.18594,3.77065,0.03457
"ANY",0,16,0.23049,0,0.89052,28.72095,0.86018,4.81596,0.7399,3,0,0,0,16,7.5625,8.91277,-1.06286,4.87126,0.08273,23.72917,1e-05,0.90601,0.90601,0.90601,0.03252,0.0625,0.22679,15.92344,0.22516,3.98667,0.0507
"ANY",0,16,0.22399,0,0.87025,28.2062,0.84094,4.77238,0.70717,3,0,0,0,16,7.5625,8.91277,-1.06286,4.87126,0.08273,23.72917,1e-05,0.90945,0.90945,0.90945,0.02842,0.0625,0.22762,15.93108,0.22605,3.98798,0.0511
"ANY",0,465,0.2172,0,2.16269,28035.97761,2.15176,154.2463,4.63006,2,0,0,0,34,74.73529,143.37682,3.37069,124.19835,2.08533,15425.23084,1e-05,0.8736,0.8736,0.8736,0.07162,0.02941,0.15049,33.36879,0.1498,5.75542,0.02244
"ANY",0,15,0.21676,0,0.47796,19.29116,0.42598,2.16748,0.18146,1,0,0,0,12,6.08333,7.52219,-0.19053,4.62126,0.67236,21.35606,1e-05,0.78677,0.78677,0.78677,0.21051,0.08333,0.23511,9.8865,0.22962,3.10319,0.05273
"ANY",0,8,0.21441,0,0.55625,13.79128,0.51327,3.09502,0.26345,2,0,0,0,9,4,4.76095,-1.2,2.73861,0,7.5,1e-05,0.82081,0.82081,0.82081,0.15309,0.11111,0.2784,8.12074,0.27075,2.82404,0.07331
"ANY",0,20,0.19416,0,0.49271,46.10824,0.45284,3.43756,0.20507,1,0,0,0,13,7.61538,9.55551,-0.25848,6.00747,0.66931,36.08974,1e-05,0.82526,0.82526,0.82526,0.15701,0.07692,0.23304,11.82738,0.22896,3.40384,0.05242
"ANY",0,31,0.18207,0,0.6393,103.51841,0.61283,5.88128,0.37556,2,0,0,0,20,11.05,13.77498,0.08463,8.43848,0.8072,71.20789,1e-05,0.89363,0.89363,0.89363,0.05139,0.05,0.20037,19.76549,0.19907,4.43576,0.03963
"ANY",0,55,0.16594,0,0.7896,245.48378,0.77197,9.79152,0.59594,3,0,0,0,23,12.6087,16.81614,8.40836,11.37677,2.40823,129.43083,1e-05,0.91947,0.91947,0.91947,0.04582,0.04348,0.192,22.86103,0.19121,4.77559,0.03656
"ANY",0,68,0.16322,0,0.5349,2626.4686,0.50939,27.5867,0.25948,1,0,0,0,23,16.43478,22.90434,3.29827,16.31181,1.70259,266.0751,1e-05,0.85528,0.85528,0.85528,0.13204,0.04348,0.18046,21.77552,0.17908,4.62879,0.03207
"ANY",0,2451,28.94424,0,41.50513,284.56017,29.74746,7.7754,884.91119,112,0,35,13,417,237.38129,313.17495,33.90181,204.52134,3.91529,41828.97686,0,0.03974,0.03974,0.03974,2e-05,0.0024,0.00712,11.53043,0.00671,3.45916,4e-05
"ANY",1,24,9.42202,9,9.53152,9.20534,1.44068,-1.23853,2.07554,12,7,10,9,24,12.5,14.28869,-1.2,7.07107,0,50,0,0.33312,0.33312,0,0.00522,0.04167,0.10259,5.61665,0.09576,2.54516,0.00917
"ANY",0,63,5.92946,4,7.04537,7.25194,3.8051,1.9146,14.47881,17,0,7,4,49,24.71429,29.1789,-0.46814,15.67243,0.36433,245.625,0,0.1603,0.1603,0.04009,0.01608,0.02041,0.04552,4.9088,0.04111,2.37673,0.00169
"ANY",0,121,4.48692,3,5.94439,50.35157,3.89915,5.04247,15.2034,16,0,5,3,84,43.28571,51.35706,-0.15469,27.80464,0.49639,773.09811,0,0.47275,0.47275,0.05002,0.00099,0.0119,0.05655,58.94072,0.05561,7.3545,0.00309
"ANY",0,48,3.98194,2,4.85015,10.98116,2.76913,2.25175,7.6681,12,0,5,2,42,21.07143,24.76797,-0.95529,13.17498,0.1981,173.58014,0,0.23444,0.23444,0.04019,0.04436,0.02381,0.0595,8.12396,0.05519,2.91219,0.00305
"ANY",0,90,1.82765,1,2.60317,228.55281,1.8537,9.75216,3.4362,6,0,2,1,66,34.34848,40.87138,-0.50067,22.32039,0.44349,498.19977,0,0.51258,0.51258,0.05131,0.51258,0.01515,0.07129,41.05548,0.0702,6.16314,0.00493
"ANY",0,34,1.46263,1,1.86577,9.10119,1.15837,1.62744,1.34182,4,0,2,1,19,10.63158,13.68057,1.56296,8.84566,1.27161,78.24561,0,0.46976,0.46976,0.15693,0.46976,0.05263,0.12633,8.9069,0.118,2.87649,0.01392
"ANY",0,33,1.45893,1,1.82835,10.347,1.10199,1.66666,1.21438,4,0,2,1,20,11.15,14.11205,0.62082,8.87501,1.01604,78.76579,0,0.4832,0.4832,0.1395,0.4832,0.05,0.12586,9.80355,0.1185,3.02811,0.01404
"ANY",0,144,1.15393,0,3.85094,93.8448,3.674,7.34175,13.49826,13,0,1,0,84,43.7381,52.5076,1.11219,29.22663,0.81975,854.19564,0,0.70604,0.70604,0.70604,0.14202,0.0119,0.07883,76.60143,0.07839,8.62277,0.00615
"ANY",0,32,1.07763,1,1.30878,31.92469,0.74272,2.50337,0.55163,3,0,1,1,20,10.5,13.0269,1.41101,7.91069,1.03199,62.57895,0,0.68189,0.68189,0.14891,0.68189,0.05,0.15888,16.58411,0.15473,3.97592,0.02394
"ANY",0,40,0.99613,1,1.11716,303.5428,0.50575,7.24231,0.25579,2,0,1,1,20,12.05,15.64768,1.52291,10.24168,1.238,104.89211,0,0.84595,0.84595,0.08822,0.84595,0.05,0.19059,19.33861,0.18869,4.37198,0.0356
"ANY",0,51,0.97226,1,1.05015,2620.91124,0.39691,32.49182,0.15754,1,0,1,1,29,15.7931,19.72046,1.37742,12.01897,1.10286,144.45567,0,0.93571,0.93571,0.04963,0.93571,0.03448,0.17402,28.81099,0.17359,5.36054,0.03013
"ANY",0,27,0.94065,0,2.18908,11.4787,1.97668,3.1866,3.90727,9,0,1,0,24,11.91667,14.14803,-0.7658,7.79028,0.30207,60.68841,0,0.64273,0.64273,0.64273,0.17684,0.04167,0.13711,19.87854,0.13344,4.36168,0.01781
"ANY",0,81,0.93154,1,1.08738,3885.73608,0.56091,41.60395,0.31462,1,0,1,1,35,20.51429,26.67583,3.32694,17.30075,1.58762,299.31597,0,0.88695,0.88695,0.09617,0.88695,0.02857,0.15082,34.10134,0.15025,5.81243,0.02258
"ANY",0,16,0.91541,1,1.14923,7.08899,0.6948,1.27439,0.48275,3,0,1,1,13,6.30769,7.65607,0.19146,4.51635,0.5962,20.39744,0,0.62937,0.62937,0.24345,0.62937,0.07692,0.18941,8.40771,0.18015,2.8473,0.03245
"ANY",0,41,0.85999,1,1.39086,80.66569,1.09311,6.06538,1.1949,3,0,1,0,30,15.26667,18.33758,0.0995,10.33218,0.61286,106.75402,0,0.53472,0.53472,0.35279,0.53472,0.03333,0.11776,14.5995,0.11488,3.8453,0.0132
"ANY",0,30,0.80309,0,1.41761,35.06026,1.16819,4.23766,1.36467,4,0,1,0,25,12.44,14.78242,-0.61225,8.15005,0.34624,66.42333,0,0.46326,0.46326,0.46326,0.3894,0.04,0.12276,9.3791,0.11845,3.20022,0.01403
"ANY",0,26,0.70132,1,0.88458,77.81482,0.53912,2.42406,0.29065,1,0,1,0,19,10.05263,12.3395,-0.28375,7.35205,0.64832,54.05263,0,0.66036,0.66036,0.3223,0.66036,0.05263,0.16861,11.43125,0.16457,3.36688,0.02708
"ANY",0,7,0.69405,1,0.87064,0.04632,0.52564,-0.07247,0.2763,2,0,1,0,8,3.5,4.1833,-1.2,2.44949,0,6,0,0.63514,0.63514,0.33614,0.63514,0.125,0.25425,2.85821,0.23669,1.88957,0.05602
"ANY",0,192,0.61473,0,2.68814,516.77659,2.61691,14.11969,6.84821,9,0,0,0,81,47.67901,61.32025,2.68061,38.8004,1.49231,1505.47068,0,0.86959,0.86959,0.86959,0.03596,0.01235,0.09677,80.51707,0.09658,8.96098,0.00933
"ANY",0,4827,38.43249,21,75.04361,808.02887,64.45554,20.21907,4154.5162,164,5,40,18,725,523.42759,760.05108,12.20432,551.47138,2.82138,304120.6816,1e-05,0.02993,0.02993,0.00983,0.00018,0.00138,0.00495,19.52679,0.00476,4.40309,2e-05
"ANY",1,49,8.89904,9,9.34823,4.67449,2.86296,0.8881,8.19654,16,3,10,7,40,20.8,24.07488,-0.78493,12.27714,0.20492,150.72821,1e-05,0.3497,0.3497,0,0.00848,0.025,0.06982,16.63632,0.06602,3.95565,0.00436
"ANY",0,98,7.24663,5,8.64423,9.24492,4.71266,2.03888,22.2092,20,0,9,4,62,32.06452,38.33974,0.34713,21.19068,0.64861,449.04495,1e-05,0.11429,0.11429,0.02522,0.01883,0.01613,0.03572,3.4892,0.03213,2.18046,0.00103
"ANY",0,73,6.91148,6,7.87921,11.14629,3.78332,2.17145,14.31353,17,1,8,5,59,29.67797,34.80673,-0.8516,18.342,0.21724,336.42899,1e-05,0.15628,0.15628,0.01136,0.01478,0.01695,0.04109,5.8772,0.03775,2.59243,0.00143
"ANY",0,120,5.90912,3,8.4675,30.69556,6.06475,4.44652,36.78116,26,2,6,3,94,48.34043,57.11355,-0.58304,30.57955,0.37847,935.10867,1e-05,0.32409,0.32409,0.0103,0.00618,0.01064,0.04275,39.89724,0.04163,6.02934,0.00173
"ANY",0,71,2.57105,0,3.80845,8.0008,2.80963,1.70983,7.89403,10,0,4,0,37,19.48649,24.13644,3.27292,14.4388,1.36195,208.47898,1e-05,0.34262,0.34262,0.34262,0.11008,0.02703,0.06937,15.71036,0.06477,3.64146,0.0042
"ANY",0,65,2.28902,0,3.45793,8.8753,2.59185,1.77947,6.71771,9,0,4,0,35,19.14286,24.01785,1.79556,14.71722,1.22866,216.59664,1e-05,0.37272,0.37272,0.37272,0.10602,0.02857,0.07536,16.72035,0.07076,3.78058,0.00501
"ANY",0,514,2.27567,1,4.57777,2970.4626,3.97208,33.12453,15.77741,10,1,2,1,99,63.82828,97.11198,18.15673,73.56186,3.78648,5411.34776,1e-05,0.53266,0.53266,0.01877,0.53266,0.0101,0.05869,69.27885,0.0581,8.00519,0.00338
"ANY",0,33,0.98236,0,1.55482,12.11436,1.20518,2.31091,1.45246,4,0,1,0,20,10.3,12.78671,2.50856,7.77378,1.21869,60.43158,1e-05,0.41057,0.41057,0.41057,0.36723,0.05,0.12716,5.93425,0.11996,2.62617,0.01439
"ANY",0,119,0.91137,1,1.09934,10322.19765,0.61478,61.10116,0.37796,2,0,1,1,20,19.4,33.93081,7.67057,28.56092,2.65414,815.72632,1e-05,0.80855,0.80855,0.14527,0.80855,0.05,0.18392,18.46726,0.18159,4.25043,0.03298
"ANY",0,325,0.86798,0,2.99374,3262.8901,2.86516,40.58868,8.20912,6,0,1,0,82,62.84146,90.18403,5.14589,65.08275,2.08815,4235.76468,1e-05,0.62028,0.62028,0.62028,0.20267,0.0122,0.07286,64.18078,0.07227,7.77944,0.00522
"ANY",0,119,0.86708,1,1.10418,11429.15681,0.68365,72.51856,0.46738,2,0,1,1,23,22.65217,39.0312,4.78584,32.4998,2.32965,1056.23715,1e-05,0.77734,0.77734,0.18178,0.77734,0.04348,0.16665,20.24486,0.16449,4.43201,0.02706
"ANY",0,26,0.83271,1,1.05834,70.12024,0.65321,4.38659,0.42668,2,0,1,1,20,9.85,11.80042,0.15996,6.66708,0.54209,44.45,1e-05,0.70514,0.70514,0.24378,0.70514,0.05,0.16708,15.20888,0.16356,3.82808,0.02675
"ANY",0,21,0.77617,1,0.96102,16.56555,0.56667,1.07814,0.32111,2,0,1,0,10,5.7,8.03119,5.42991,5.96378,2.11587,35.56667,1e-05,0.67838,0.67838,0.27916,0.67838,0.1,0.23222,6.0709,0.22092,2.47572,0.04881
"ANY",0,26,0.68354,1,0.92556,58.94788,0.62405,3.25762,0.38944,2,0,1,0,19,9.47368,11.46161,0.5617,6.62796,0.69846,43.92982,1e-05,0.59966,0.59966,0.36519,0.59966,0.05263,0.16122,9.24273,0.15656,3.10546,0.02451
"ANY",0,30,0.59986,0,1.03935,61.16024,0.84877,4.64757,0.72042,3,0,1,0,23,11.6087,13.93931,-0.2285,7.8898,0.51068,62.24901,1e-05,0.51747,0.51747,0.51747,0.41322,0.04348,0.13845,9.21907,0.1344,3.18887,0.01806
"ANY",0,17,0.57971,1,0.86042,16.93348,0.63582,1.88851,0.40426,2,0,1,0,15,7.2,8.59457,-0.51278,4.85798,0.3297,23.6,1e-05,0.48426,0.48426,0.47501,0.48426,0.06667,0.17535,4.31751,0.16787,2.3941,0.02818
"ANY",0,21,0.54558,0,1.01116,12.99837,0.85135,2.47096,0.7248,3,0,1,0,16,8,9.72111,0.18687,5.7038,0.64052,32.53333,1e-05,0.61082,0.61082,0.61082,0.28228,0.0625,0.16936,9.54356,0.16257,3.06057,0.02643
"ANY",0,26,0.52709,0,0.86676,34.67064,0.68808,2.69996,0.47346,2,0,1,0,17,9,11.24853,0.86697,6.95521,0.98147,48.375,1e-05,0.54713,0.54713,0.54713,0.39907,0.05882,0.16456,6.52527,0.15842,2.72759,0.0251
"ANY",0,13,0.49005,0,0.8086,8.80902,0.64319,1.71982,0.41369,2,0,1,0,13,6.07692,7.20577,-0.98902,4.03033,0.12337,16.24359,1e-05,0.57212,0.57212,0.57212,0.37863,0.07692,0.19061,4.80405,0.18152,2.37839,0.03295
"ANY",0,22,0.42189,0,0.9212,25.68009,0.81892,3.60932,0.67063,3,0,1,0,17,8.52941,10.33839,-0.03571,6.02202,0.59061,36.26471,1e-05,0.69544,0.69544,0.69544,0.23766,0.05882,0.17855,12.86728,0.17377,3.52508,0.03019
"ANY",0,21,0.41851,0,0.77204,35.08304,0.64877,3.04725,0.4209,2,0,1,0,18,9.16667,11.07801,-0.73358,6.40083,0.43673,40.97059,1e-05,0.63881,0.63881,0.63881,0.3197,0.05556,0.16855,10.46593,0.16374,3.23098,0.02681
"ANY",0,13,0.3839,0,0.70367,9.09858,0.58972,1.90607,0.34777,2,0,1,0,12,5.83333,7.05927,-0.74492,4.1524,0.37922,17.24242,1e-05,0.65901,0.65901,0.65901,0.30622,0.08333,0.20995,6.79151,0.20127,2.63057,0.04051
"ANY",0,1654,56.06639,12,101.54941,94.58075,84.69064,6.93109,7172.50453,310.46,2,67,13,254,166.4252,238.61106,29.07778,171.3285,4.18688,29353.45486,0.00051,0.03115,0.03115,0.01532,0.00051,0.00394,0.00711,5.9399,0.00594,2.50229,4e-05
"ANY",0,119,10.91879,3,18.92387,10.64956,15.46011,2.99965,239.01486,64,0,12,3,91,47.40659,56.17927,-0.67138,30.31207,0.37825,918.82173,0.00051,0.26864,0.26864,0.02503,0.00715,0.01099,0.03449,44.09081,0.03287,6.1734,0.00108
